Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
587,Notre Dame College,Blue Falcons,NOT,NOT,Notre Dame College,Mountain East,,ii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/587.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/587.png,,6063,Mueller Field,South Euclid,OH,44121,US,,41.5231076,-81.5184553,,2000,,,FALSE
391,Oberlin,Yeomen,OBERLIN,OBERLIN,Oberlin,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/391.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/391.png,,6096,Austin E. Knowlton Athletics Complex,Oberlin,OH,44074,US,,41.2939386,-82.2173786,,3000,,,FALSE
2475,Occidental,Tigers,OCC,OCC,Occidental,So. Cal.,,iii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2475.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2475.png,,,,,,,,,,,,,,,
195,Ohio,Bobcats,OHIO,OHIO,Ohio,Mid-American,,fbs,#295A29,#e4bb85,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/195.png,@OhioFootball,3876,Peden Stadium,Athens,OH,45701,US,America/New_York,39.3212794,-82.1034315,194.230896,24000,1929,FALSE,FALSE
2477,Ohio Dominican,Panthers,,Panthers,,Great Midwest Athletic,,ii,#null,#null,,,,3870,Panther Stadium (OH),Columbus,OH,43216,US,,39.9622601,-83.0007065,,1750,,,FALSE
427,Ohio Northern,Polar Bears,OHNRTH,OHNRTH,Ohio Nor,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/427.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/427.png,,6098,Dial-Roberson Stadium,Ada,OH,45810,US,,38.8398935,-83.5051704,,3500,,,FALSE
194,Ohio State,Buckeyes,OSU,OSU,Ohio State,Big Ten,,fbs,#ce1141,#505056,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/194.png,@OhioStateFB,3861,Ohio Stadium,Columbus,OH,43210,US,America/New_York,40.0016447,-83.0197266,216.6770325,102780,1922,FALSE,FALSE
2980,Ohio Wesleyan,Battling Bishops,OHWESL,OHWESL,Ohioweslyn,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2980.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2980.png,,6099,Selby Stadium,Delaware,OH,43015,US,,40.2986724,-83.067965,,9100,,,FALSE
201,Oklahoma,Sooners,OU,OU,Oklahoma,SEC,,fbs,#a32036,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/201.png,@OU_Football,3835,"Memorial Stadium (Norman, OK)",Norman,OK,73019,US,America/Chicago,35.2058537,-97.4423145,355.0962524,86112,1925,TRUE,FALSE
319,Oklahoma Baptist,Bison,OB,OB,Okbaptu,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/319.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/319.png,,6064,Crain Family Stadium,Shawnee,OK,74801,US,,35.3272928,-96.9253004,,4000,,,FALSE
2824,Oklahoma Panhandle St,Ok Panhandle St,OKLAH,Panhandle State,OKLAH,Independent DII,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2824.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2824.png,,,,,,,,,,,,,,,
197,Oklahoma State,Cowboys,OKST,OKST,Oklahoma St,Big 12,,fbs,#FF7300,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/197.png,@CowboyFB,3646,Boone Pickens Stadium,Stillwater,OK,74078,US,America/Chicago,36.125673,-97.066513,276.4808655,55509,1919,FALSE,FALSE
295,Old Dominion,Monarchs,ODU,ODU,Old Dominion,Sun Belt,East,fbs,#00507d,#a1d2f1,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/295.png,@ODUFootball,3918,S.B. Ballard Stadium,Norfolk,VA,23551,US,America/New_York,36.8889533,-76.3049175,3.147987843,20118,1936,FALSE,FALSE
145,Ole Miss,Rebels,MISS,MISS,Ole Miss,SEC,,fbs,#13294b,#c8102e,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/145.png,@OleMissFB,3974,Vaught-Hemingway Stadium,Oxford,MS,38677,US,America/Chicago,34.3619837,-89.5342076,146.8517151,64038,1915,TRUE,FALSE
354,Olivet College,Comets,OLI,OLI,Olivetcoll,Michigan,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/354.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/354.png,,6100,Cutler Field,Olivet,MI,4976,US,,42.4414273,-84.9241542,,2200,,,FALSE
2483,Oregon,Ducks,ORE,ORE,Oregon,Big Ten,,fbs,#007030,#fee11a,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2483.png,@OregonFootball,3626,Autzen Stadium,Eugene,OR,97401,US,America/Los_Angeles,44.0582712,-123.0684883,127.4198303,54000,1967,FALSE,FALSE
204,Oregon State,Beavers,ORST,ORST,Oregon St,Pac-12,,fbs,#231f20,#d73f09,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/204.png,@BeaverFootball,3893,Reser Stadium,Corvallis,OR,97331,US,America/Los_Angeles,44.5594559,-123.2814341,66.90744781,43363,1953,FALSE,FALSE
359,Otterbein,Cardinals,OTT,OTT,Otterbein,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/359.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/359.png,,6101,"Memorial Stadium (Westerville, OH)",Westerville,OH,43081,US,,40.126139,-82.9295287,,2400,,,FALSE
2888,Ouachita Baptist,Tigers,OUA,OUA,Ouachita,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2888.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2888.png,,6065,Cliff Harris Stadium,Arkadelphia,AR,71998,US,,34.1209292,-93.053784,,3060,,,FALSE
2487,Pace,Setters,PAC,PAC,Pace,Northeast 10,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2487.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2487.png,,6066,Pace Stadium,Pleasantville,NY,10570,US,,41.1328736,-73.7926335,,1500,,,FALSE
2486,Pacific Lutheran,Lutes,PACLTH,PACLTH,Pacluthern,Northwest,,iii,#ffc423,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2486.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2486.png,,6102,Sparks Stadium,Puyallup,WA,98371,US,,47.1849009,-122.29214,,4500,,,FALSE
205,Pacific (OR),Boxers,PAC,PAC,Pacificor,Northwest,,iii,#b4183a,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/205.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/205.png,,6153,Hanson Stadium,Forest Grove,OR,,US,,45.5197452,-123.1114405,,1100,,,FALSE
213,Penn State,Nittany Lions,PSU,PSU,Penn State,Big Ten,,fbs,#041E42,#FFFFFF,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/213.png,@PennStateFball,3632,Beaver Stadium,University Park,PA,16802,US,America/New_York,40.8121958,-77.8561023,354.1551514,106572,1960,TRUE,FALSE
219,Pennsylvania,Quakers,PENN,PENN,Penn,Ivy,,fcs,#082A74,#a6163d,http://a.espncdn.com/i/teamlogos/ncaa/500/219.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/219.png,@PENNfb,3730,Franklin Field,Philadelphia,PA,19104,US,America/New_York,39.9501475,-75.1901043,11.71361065,52593,1895,FALSE,FALSE
2858,PennWest California,Vulcans,PWC,California (Pennsylvania),PWC,Pennsylvania State Athletic,Western,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2858.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2858.png,,4436,Adamson Stadium,Brownsville,PA,15417,US,,40.0236854,-79.8839357,,6500,,,FALSE
221,Pittsburgh,Panthers,PITT,Pitt,PITT,ACC,,fbs,#003263,#231f20,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/221.png,@Pitt_FB,3752,Acrisure Stadium,Pittsburgh,PA,15260,US,America/New_York,40.4467648,-80.0157603,220.5887146,68400,2001,TRUE,FALSE
90,Pittsburg St,Gorillas,PIT,PIT,Pitt St,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/90.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/90.png,,6067,Carnie Smith Stadium,Pittsburg,KS,66762,US,,37.4108841,-94.70496,,8343,,,FALSE
2972,Plymouth State,Panthers,PLYST,PLYST,Plymouthst,MSCAC,,iii,#054e39,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2972.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2972.png,,3690,Charles L. Currier Memorial Field,Plymouth,NH,,US,,43.757209,-71.688538,,3000,,,FALSE
2923,Pomona Pitzer,Sagehens,POM,POM,Pomonapit,So. Cal.,,iii,#00549a,#f7941e,http://a.espncdn.com/i/teamlogos/ncaa/500/2923.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2923.png,,6103,Merritt Field,Claremont,CA,91711,US,,34.0966764,-117.7197785,,4000,,,FALSE
2502,Portland State,Vikings,PRST,PRST,Portland St,Big Sky,,fcs,#00311e,#ebebeb,http://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2502.png,@PSUViksFB,4765,Hillsboro Stadium,Portland,OR,97124,US,America/Los_Angeles,45.554597,-122.90694,65.4,7600,1999,FALSE,FALSE
126086,Post University,Eagles,POS,POS,Post Universit,Northeast 10,,ii,#null,#null,,,,,,,,,,,,,,,,,
2504,Prairie View A&M,Panthers,PV,PV,Prairie View,SWAC,West,fcs,#4d0960,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2504.png,@PVAMU_Football,5238,Panther Stadium,Prairie View,TX,28202,US,America/Chicago,30.0937874,-95.9960913,77.36286926,15000,2016,TRUE,FALSE
2506,Presbyterian,Blue Hose,PRES,PRES,Presbyterian,Pioneer,,fcs,#194896,#990134,http://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2506.png,@BlueHoseFtball,3627,Bailey Memorial Stadium,Clinton,SC,29325,US,America/New_York,34.46158,-81.861368,194.1601868,6500,2002,TRUE,FALSE
163,Princeton,Tigers,PRIN,PRIN,Princeton,Ivy,,fcs,#null,#ff6000,http://a.espncdn.com/i/teamlogos/ncaa/500/163.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/163.png,@PUTigerFootball,3881,Princeton University Stadium,Princeton,NJ,8540,US,America/New_York,40.3457928,-74.6500047,32.00296402,27800,1998,FALSE,FALSE
2508,Puget Sound,Loggers,PUGET,PUGET,Pugetsound,Northwest,,iii,#680001,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2508.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2508.png,,6104,Baker Stadium,Tacoma,WA,98421,US,,47.2495798,-122.4398746,,3500,,,FALSE
2509,Purdue,Boilermakers,PUR,PUR,Purdue,Big Ten,,fbs,#000000,#ceb888,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2509.png,@BoilerFootball,3907,Ross-Ade Stadium,West Lafayette,IN,47907,US,America/Indiana/Indianapolis,40.4352253,-86.9186843,197.5337677,57282,1924,TRUE,FALSE
2825,Quincy,Hawks,QUI,QUI,Quincy,Great Lakes,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2825.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2825.png,,3723,QU Stadium,Quincy,IL,62301,US,,39.9356016,-91.4098727,,3000,,,FALSE
2516,Randolph-Macon,Yellow Jackets,RAN,RAN,Randmacon,Old Dominion,,iii,#fcdf12,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2516.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2516.png,,6105,Day Field,Ashland,VA,23005,US,,37.7594012,-77.4806603,,5000,,,FALSE
111674,Reading,Golden Wolves,ALVERNIA,ALVERNIA,ALVERNIA,Mid Atlantic,,iii,#null,#null,,,,5791,Turf Field,Reading,PA,19501,US,,40.335345,-75.9279495,,4000,,,FALSE
29,Redlands,Bulldogs,RED,RED,Redlands,So. Cal.,,iii,#751708,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/29.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/29.png,,6106,Ted Runner Stadium,Redlands,CA,,US,,34.0550328,-117.1827445,,6750,,,FALSE
2528,Rensselaer,Engineers,RPI,RPI,Rensselaer,Liberty League,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2528.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2528.png,,6107,ECAV Stadium,Troy,NY,10014,US,,42.7284117,-73.6917878,,5200,,,FALSE
227,Rhode Island,Rams,URI,URI,Rhode Island,CAA,,fcs,#091f3f,#5ab3e8,http://a.espncdn.com/i/teamlogos/ncaa/500/227.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/227.png,@RhodyFootball,3824,Meade Stadium,Kingston,RI,2881,US,America/New_York,41.4879984,-71.5347458,32.68801498,8000,1928,TRUE,FALSE
2519,Rhodes College,Lynx,RHO,RHO,Rhodes,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2519.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2519.png,,6108,Crain Field,Memphis,TN,38112,US,,35.1335022,-89.9668758,,4000,,,FALSE
242,Rice,Owls,RICE,RICE,Rice,American Athletic,,fbs,#d1d5d8,#003d7d,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/242.png,@RiceFootball,3895,Rice Stadium,Houston,TX,77251,US,America/Chicago,29.7163297,-95.4093261,7.148301601,47000,1950,FALSE,FALSE
257,Richmond,Spiders,RICH,RICH,Richmond,CAA,,fcs,#9e0712,#b90b2e,http://a.espncdn.com/i/teamlogos/ncaa/500/257.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/257.png,@SpiderFootball,2068,E. Claiborne Robins Stadium,Richmond,VA,23173,US,America/New_York,37.5807765,-77.5372211,60.03879166,8217,2010,FALSE,FALSE
2891,Ripon,Red Hawks,RIP,RIP,Ripon,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2891.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2891.png,,6109,Ingalls Field,Ripon,WI,54971,US,,43.8424502,-88.8372972,,3500,,,FALSE
2523,Robert Morris,Colonials,RMU,RMU,Robert Morris,NEC,,fcs,#00214D,#a21d2b,http://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2523.png,@RMUFootball,3777,Joe Walton Stadium,Moon Township,PA,15108,US,America/New_York,40.521046,-80.2159227,351.4482422,3000,2005,FALSE,FALSE
2524,Rockford,Regents,ROCKF,ROCKF,Rockford,NACC,,iii,#5a3f99,#c4c6c8,http://a.espncdn.com/i/teamlogos/ncaa/500/2524.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2524.png,,6110,Sam Greeley Field,Rockford,IL,61104,US,,42.2713945,-89.093966,,1000,,,FALSE
127991,Roosevelt,Lakers,ROO,ROO,Roosevelt,GLIAC,,ii,#null,#null,,,,,,,,,,,,,,,,,
86,Rose-Hulman,Fightin' Engineers,ROSEHUL,ROSEHUL,Rosehulman,Heartland,,iii,#800000,#b3b2b1,http://a.espncdn.com/i/teamlogos/ncaa/500/86.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/86.png,,6111,Cook Stadium,Terre Haute,IN,47809,US,,39.4667025,-87.4139119,,2500,,,FALSE
2827,Rowan,Profs,ROW,ROW,Rowan,New Jersey,,iii,#571b04,#ffcf06,http://a.espncdn.com/i/teamlogos/ncaa/500/2827.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2827.png,,6112,Richard Wackar Stadium,Glassboro,NJ,,US,,39.7027677,-75.1119434,,5000,,,FALSE
164,Rutgers,Scarlet Knights,RUTG,RUTG,Rutgers,Big Ten,,fbs,#d21034,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/164.png,@Rfootball,6577,SHI Stadium,Piscataway,NJ,8854,US,,40.5462553,-74.4660408,,52454,,FALSE,FALSE
16,Sacramento State,Hornets,SAC,Cal State Sacramento,SAC,Big Sky,,fcs,#00573C,#cdb97d,http://a.espncdn.com/i/teamlogos/ncaa/500/16.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/16.png,@SacHornetsFB,3757,Hornet Stadium,Sacramento,CA,95819,US,America/Los_Angeles,38.5556718,-121.4229607,12.30015659,21195,1969,FALSE,FALSE
2529,Sacred Heart,Pioneers,SHU,SHU,Sacred Heart,FCS Independents,,fcs,#a40012,#c29472,http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2529.png,@SHU__Football,3668,Campus Field,Fairfield,CT,6825,US,America/New_York,41.2212488,-73.2417431,82.02420044,3334,1993,FALSE,FALSE
129,Saginaw Valley State,Cardinals,SAGI,Saginaw Valley State,SAGI,GLIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/129.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/129.png,,3885,Harvey Randall Wickes Memorial Stadium,University Center,MI,48915,US,,25.71414555,-80.27640498,,6800,,,FALSE
2600,Saint John's (MN),Johnnies,ST. J,St. John's,ST. J,Minnesota,,iii,#ce153e,#7baed5,http://a.espncdn.com/i/teamlogos/ncaa/500/2600.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2600.png,,5117,Clemens Stadium,Collegeville,MN,56321,US,,45.5944117,-94.3622868,,7482,,,FALSE
2614,Saint Vincent,Bearcats,STV,STV,Saint Vincent,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2614.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2614.png,,3677,Chuck Noll Field,Latrobe,PA,15650,US,,40.317287,-79.3840301,,1050,,,FALSE
2532,Salisbury,Sea Gulls,SALIS,SALIS,Salisbury,New Jersey,,iii,#8b0e04,#fdb913,http://a.espncdn.com/i/teamlogos/ncaa/500/2532.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2532.png,,6114,Sea Gull Stadium,Salisbury,MD,21803,US,,38.366027,-75.6009964,,5000,,,FALSE
2776,Salve Regina,Seahawks,SALVE,SALVE,Salvregina,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2776.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2776.png,,6115,Toppa Field,Newport,RI,,US,,41.4899827,-71.3137707,,2500,,,FALSE
2535,Samford,Bulldogs,SAM,SAM,Samford,Southern,,fcs,#005485,#bc0023,http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2535.png,@SamfordFootball,3925,Seibert Stadium,Homewood,AL,35229,US,America/Chicago,33.463273,-86.795326,208.0207825,6700,1958,FALSE,FALSE
2534,Sam Houston,Bearkats,SHSU,Sam Houston State,SHSU,Conference USA,,fbs,#fe5000,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2534.png,@BearkatsFB,3647,Elliott T. Bowers Stadium,Huntsville,TX,77340,US,America/Chicago,30.713926,-95.5419802,127.6225204,14000,1986,FALSE,FALSE
301,San Diego,Toreros,USD,USD,San Diego,Pioneer,,fcs,#2f99d4,#2f99d4,http://a.espncdn.com/i/teamlogos/ncaa/500/301.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/301.png,@USDFootball,716,Torero Stadium,San Diego,CA,92111,US,America/Los_Angeles,32.7730674,-117.183721,57.95064545,6000,1961,TRUE,FALSE
21,San Diego State,Aztecs,SDSU,SDSU,San Diego St,Mountain West,,fbs,#c41230,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/21.png,@AztecFB,7311,Snapdragon Stadium,San Diego,CA,92093,US,America/Los_Angeles,32.784444,-117.122833,62,35000,2022,TRUE,FALSE
23,San José State,Spartans,SJSU,San Jose St.,SJSU,Mountain West,,fbs,#005893,#fdba31,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/23.png,@SanJoseStateFB,3935,CEFCU Stadium,San Jose,CA,95112,US,America/Los_Angeles,37.3196675,-121.8682962,28.30708694,30456,1933,FALSE,FALSE
2542,Savannah St,Tigers,SAV,SAV,Savannah St,SIAC,,ii,#280298,#f78f1e,http://a.espncdn.com/i/teamlogos/ncaa/500/2542.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2542.png,,3952,Ted Wright Stadium,Savannah,GA,31404,US,America/New_York,32.0274346,-81.0687492,6.564679146,7500,1967,FALSE,FALSE
2545,SE Louisiana,Lions,SELA,Southeast Louisiana,SELA,Southland,,fcs,#215732,#ffc72c,http://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2545.png,@SLUFootball,3944,Strawberry Stadium,Hammond,LA,70401,US,America/Chicago,30.5110264,-90.4685792,13.7104578,7408,1936,FALSE,FALSE
611,Seton Hill,Griffins,SETONHILL,SETONHILL,Seton Hill,Pennsylvania State Athletic,Western,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/611.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/611.png,,3859,Offutt Field,Greensburg,PA,15601,US,,40.3014581,-79.5389289,,5000,,,FALSE
2553,Sewanee,Tigers,SEWAN,Sewanee,SEWAN,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2553.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2553.png,,3823,Hardee-McGee Field,Sewanee,TN,37383,US,,35.200644,-85.91952369,,3000,,,FALSE
2551,Shaw,Bears,SHAW,SHAW,Shaw,CIAA,Southern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2551.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2551.png,,6068,George Williams Athletic Complex,Raleigh,NC,27601,US,,35.7803977,-78.6390989,,2500,,,FALSE
2828,Shenandoah,Hornets,SHENAN,SHENAN,Shenandoah,Old Dominion,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2828.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2828.png,,6116,Shentel Stadium,Winchester,VA,22602,US,,39.1852184,-78.1652404,,3000,,,FALSE
2974,Shepherd,Rams,SHE,SHE,Shepherd,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2974.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2974.png,,5133,Ram Stadium (WV),Shepherdstown,WV,25443,US,,39.4300996,-77.804161,,5000,,,FALSE
2559,Shippensburg,Raiders,SHPSBRG,SHPSBRG,Shipnsburg,Pennsylvania State Athletic,Eastern,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2559.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2559.png,,4429,Seth Grove Stadium,Shippensburg,PA,17257,US,,40.0507198,-77.5205485,,7700,,,FALSE
2829,Simon Fraser,Clansmen,SIM,SIM,Simon Fraser,Lone Star,,ii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2829.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2829.png,,3728,Terry Fox Field,Burnaby,BC,27616,US,,35.895335,-78.515105,,2500,,,FALSE
2564,Simpson College (IA),Storm,SIMPS,Simpson,SIMPS,American Rivers,,iii,#b20838,#f0b310,http://a.espncdn.com/i/teamlogos/ncaa/500/2564.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2564.png,,3635,Bill Buxton Stadium,Indianola,IA,50125,US,,41.3604966,-93.5613292,,5000,,,FALSE
215,Slippery Rock,The Rock,SRU,SRU,Sliprock,Pennsylvania State Athletic,Western,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/215.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/215.png,,4430,Mihalik-Thompson Stadium,Slippery Rock,PA,,US,,41.0639506,-80.0564468,,10000,,,FALSE
2567,SMU,Mustangs,SMU,Southern Methodist,SMU,ACC,,fbs,#354ca1,#cc0035,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2567.png,@SMUFB,3735,Gerald J. Ford Stadium,University Park,TX,75275,US,America/Chicago,32.8377223,-96.7827859,169.4058075,32000,2000,FALSE,FALSE
6,South Alabama,Jaguars,USA,USA,South Alabama,Sun Belt,West,fbs,#00205B,#BF0D3E,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/6.png,@SouthAlabamaFB,6526,Hancock Whitney Stadium,Mobile,AL,85329,US,,30.6943566,-88.0430541,,25450,,FALSE,FALSE
2579,South Carolina,Gamecocks,SC,SC,South Carolina,SEC,,fbs,#73000a,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2579.png,@GamecockFB,3994,Williams-Brice Stadium,Columbia,SC,29208,US,America/New_York,33.9730239,-81.0191726,60.54548645,80250,1934,TRUE,FALSE
2569,South Carolina State,Bulldogs,SCST,SCST,SC State,MEAC,,fcs,#7d1315,#104897,http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2569.png,@SCState_FB,3864,Oliver C. Dawson Stadium,Orangeburg,SC,29115,US,America/New_York,33.4986313,-80.8446857,67.29846191,22000,1955,FALSE,FALSE
233,South Dakota,Coyotes,SDAK,SDAK,South Dakota,MVFC,,fcs,#CD1241,#f0f0f0,http://a.espncdn.com/i/teamlogos/ncaa/500/233.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/233.png,@SDCoyotesFB,1905,DakotaDome,Vermillion,SD,57069,US,America/Chicago,42.7911218,-96.9278427,373.3928833,9100,1979,FALSE,TRUE
